city,latitude,longitude,country,population
Pingliang,35.539167,106.68611100000001,China,207256.0
Korla,41.760546999999995,86.152309,China,206373.0
Jiutai,44.1525,125.832778,China,205399.0
Puqi,29.716666999999998,113.88333300000001,China,205164.0
Liangjiang,24.805556,112.383889,China,203639.0
Huangyan,28.650097,121.26591200000001,China,198713.0
Dunhua,43.3725,128.2425,China,191870.0
Anda,46.40202,125.314536,China,181533.0
Zhanwang,46.047334,125.94245500000001,China,179980.0
Lishui,28.460417,119.91029099999999,China,172777.0
Weinanshi,34.493766,109.49308300000001,China,172321.0
Fuyang,32.9,115.816667,China,170023.0
Simao,22.788626999999998,100.974807,China,162725.0
Xiaoganzhan,30.95,113.933333,China,160437.0
Dali,25.58474,100.212292,China,156685.0
Yulinshi,38.291807,109.737531,China,155960.0
Beian,48.239335,126.504552,China,154936.0
Dongzhugu,38.4758,115.015,China,152934.0
Xishan,23.3597,104.235,China,152388.0
Deyang,31.130191999999997,104.38198100000001,China,152194.0
Jiayuguan,39.793163,98.29767,China,148279.0
Hujiachong,33.106790999999994,107.06020500000001,China,145986.0
Jinchang,38.521128999999995,102.187786,China,144363.0
Altay,47.848641,88.133607,China,142000.0
Jieshou,33.25,115.35,China,141993.0
Congjiatun,44.425063,125.134863,China,141482.0
Dunhuang,40.166667,94.68333299999999,China,140094.0
Zalantun,48.0,122.71666699999999,China,138032.0
Shizuishan,39.233333,106.769444,China,136570.0
Shuangcheng,45.35,126.28333300000001,China,130710.0
Macheng,31.178333000000002,115.031944,China,126366.0
Laiwu,36.192778000000004,117.656944,China,124108.0
Xilin Hot,43.966667,116.03333300000001,China,120965.0
Huanghua,38.368333,117.35138899999998,China,120000.0
Longsheng,27.6644,109.14299999999999,China,118290.0
Huanren,41.264722,125.36666699999999,China,116621.0
Yakeshi,49.283333,120.733333,China,116284.0
Binzhou,37.366667,118.016667,China,115893.0
Zhijiang,27.458139000000003,109.659196,China,113907.0
Shaowu,27.340891,117.483096,China,112585.0
Kuqa,41.727778,82.936389,China,111499.0
Hailun,47.4565,126.953678,China,109881.0
Dali,34.795863,109.938948,China,109696.0
Tieli,46.980428,128.044975,China,109636.0
Heihe,50.250979,127.4773,China,109427.0
Karamay,45.598587,84.865461,China,108769.0
Nehe,48.483333,124.83333300000001,China,108253.0
Golmud,36.406717,94.90060600000001,China,107092.0
Longjiang,47.33072,123.17816,China,106384.0
Qamdo,31.143107,97.176301,China,100000.0
Tumen,42.966111,129.8425,China,99721.0
Shangzhi,45.214064,127.97425600000001,China,96980.0
Boli,45.752794,130.572112,China,95260.0
Yishui,35.784721999999995,118.628056,China,94115.0
Manzhouli,49.6,117.433333,China,93620.0
Dalai,45.5,124.3,China,93297.0
Yejiagou,32.498158000000004,111.476276,China,92008.0
Pingdu,36.784444,119.946389,China,91077.0
Fujin,47.26,132.032222,China,89442.0
Wangqing,43.321787,129.76341599999998,China,88732.0
Guangming,25.861795,116.302318,China,87458.0
Mishan,45.543056,131.88222199999998,China,87257.0
Nenjiang,49.174143,125.21773999999999,China,87236.0
Panshi,42.942221999999994,126.05611100000002,China,86216.0
Hedong,42.564032,128.998051,China,85756.0
Linjiang,41.806944,126.90777800000001,China,84315.0
Nangong,37.358056,115.374444,China,82386.0
Koktokay,46.990665,89.523615,China,80000.0
Xigazê,29.25,88.883333,China,80000.0
Shulan,44.416667,126.95,China,78764.0
Pingyi,35.500556,117.63083300000001,China,78254.0
Linkou,45.286057,130.26151000000002,China,77754.0
Jiexiu,37.024444,111.9125,China,77178.0
Tailai,46.389089,123.413715,China,75992.0
Lanxi,46.25785,126.28269099999999,China,72528.0
Keshan,48.066666999999995,125.9,China,72403.0
Anlu,31.2575,113.67833300000001,China,71198.0
Baiquan,47.606047,126.08481200000001,China,70472.0
Liuhe,42.240066,125.717173,China,68938.0
Huinan,42.6225,126.261389,China,66315.0
Qinggang,46.684692,126.105953,China,64182.0
Shangchengjia,28.21749,115.776473,China,61469.0
Langzhong,31.55037,105.99381000000001,China,60542.0
Gannan,47.914722,123.503056,China,59239.0
Suileng,47.248051000000004,127.095348,China,57789.0
Changling,44.265315,124.000452,China,55841.0
Xinqing,48.287012,129.52336699999998,China,55415.0
Ning’an,44.343949,129.465556,China,54636.0
Qing’an,46.877586,127.50053999999999,China,53206.0
Tacheng,46.745346999999995,82.958473,China,49796.0
Yanshan,24.4902,108.64299999999999,China,47062.0
Chongyang,27.041110999999997,111.168333,China,45617.0
Hulin,45.768611,132.992222,China,42559.0
Oroqen Zizhiqi,50.566666999999995,123.71666699999999,China,40128.0
Yi’an,47.889005,125.303923,China,39924.0
Pingxiang,22.096944,106.756667,China,31109.0
Wuyuan,41.089166999999996,108.272222,China,30057.0
Tonghua,41.719722,125.92638899999999,China,27227.0
Lianwang,26.8527,100.26100000000001,China,18445.0
Bugt,48.783333,121.933333,China,17457.0
Gyangzê,28.920263000000002,89.599556,China,10000.0
Gar,32.119409999999995,80.056099,China,10000.0
Kailu,43.583333,121.2,China,2809.0
Nagqu,31.476776,92.057291,China,2500.0
Fulin,29.347922999999998,102.681881,China,1049.0
